Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575300,218534700,206626300,218873100,220140500,233271800,240970900,242517200,245432900,240236000,250281900,253541900,256787200,263145100,280284600,296944100,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,408060600,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468978.4,167637908.5,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701,323802475.5,381687073.1,430508357.7,722780701.1,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5080483464,5023265365,5335451308,6511903657,7770219480,9582783318,10327598801,12455410056,15571349776,12113699661,14372591916,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16862282414,16874450215,15593181271
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233967692,77741965703,81247564157,86561961812,94407558351,1.01825E+11,1.08573E+11,1.13117E+11,1.0776E+11,1.16465E+11,1.30682E+11,1.48107E+11,1.69969E+11,1.92552E+11,2.06152E+11,2.41735E+11,2.3261E+11,2.63079E+11,3.3588E+11,4.39012E+11,5.64954E+11,5.40721E+11,5.15007E+11,4.896E+11,4.61483E+11,4.89256E+11,6.01455E+11,7.4513E+11,9.10171E+11,9.26926E+11,1.09321E+12,1.14277E+12,1.17971E+12,1.06146E+12,1.14044E+12,1.34168E+12,1.41548E+12,1.55811E+12,1.65155E+12,1.68229E+12,1.65812E+12,1.63876E+12,1.78002E+12,2.05101E+12,2.41213E+12,2.5328E+12,2.70608E+12,3.09358E+12,2.92161E+12,2.41232E+12,2.48158E+12,2.65988E+12,2.70402E+12,2.78325E+12,3.06552E+12,2.93278E+12,2.69325E+12,2.66257E+12,2.85751E+12,2.83081E+12,2.70774E+12
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753540784,,,2688016393,2514070772,2693768413,3095047604,3510520231,3613541517,2800049395,3057475335,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17599700091,17477255562,15891688903
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038,1302674264,1382515590,1540797517,1731296119,2053462872,2126300573,1747187539,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10744675210,20440893017,24827844950,28678701891,26048108185,32197272797,39337314810,41270954737,62823043699,51717482624,47498906692,54499451834,58845211998,65315955123,67234292583,72354428865
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1995186721,2041538040,2384295982,2432029434,2666750686,3015058139,3284620543,3279096606,3383092828,3693710533,3868968302,3783700462,3588375477,3461282543,2995361141,2829435957,2950198649,3446441698,3635458133,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,11857030337,13513809258,15681050917
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,961900106.9,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1826073740,1901930158
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8,371095510,392621385.9,417806667.1,477458598.7,532062927.4,587029054.4,592365688.1,696910810.9,868154708.5,830126470,849878424.2,1099818652,989271229.6,1046087418,1054915645,1048229629,1179004941,1350177128,1504630121,1439638443,1431758243
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314443429,21357343682,22388344124,21948834290,21765453087,13185496881,11240808847,12200913888,13097012189,11417278045,10021856754
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186017,4961400439,5213047711,5895278024,6669673257,7689154053,8591517944,9275600800,10090675903,11615657031,38543599.96,42802466.63,49530338.03,65553189.89,74363089.7,83749579.78,91451396.7,106156869.8,129875462.9,159892904,166822172.1,153614604.3,160248780.6,145035255.5,140928899.1,140326669.8,165456093.5,192649334.2,223794290.9,232315969.4,287286674.6,308565428.7,341069313.1,319331668.6,342207414.8,401720201.8,428050279.3,420102127.1,423858604.4,437723587.2,386556738.7,1.36309E+11,1.54564E+11,2.0237E+11,2.40964E+11,2.47875E+11,2.73547E+11,3.18903E+11,3.55909E+11,3.31309E+11,2.97125E+11,2.82996E+11,2.4204E+11,2.38552E+11,2.35609E+11,1.95397E+11,1.92863E+11,2.00125E+11,2.1225E+11,2.05327E+11,1.8941E+11
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037,771275555.6,771013259.3,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222,1125685185,1168696296,1211403704,1089203704
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2826651926,3051626390,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18405203853,20444205991,21576351799,23577286227,26783543667,29744368111,33567868323,38503862831,37125943565,40676432029,46876114650,49593961142,52996540704,57852399964,62186186576,66053725049,71654134379,73208583759,77020015201,77604632171
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6311000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,,,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,2379818383,2730968914,3025189399,3165661865,3432913353,3691384743,4063090016,4167801803,4127664336,4279840362,4482697337,4748174334,4787635821,5173759528,5471256595
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1.03994E+12,1.10024E+12,1.18864E+12,1.28043E+12,1.39763E+12,1.51775E+12,1.66499E+12,1.78635E+12,1.93717E+12,2.13129E+12,1.92797E+12,2.13064E+12,2.4425E+12,2.89639E+12,3.25361E+12,3.57564E+12,3.95636E+12,4.47762E+12,5.33105E+12,6.05845E+12,6.74516E+12,7.18612E+12,7.16704E+12,7.51965E+12,8.00078E+12,8.43933E+12,9.88721E+12,1.12456E+13,1.27404E+13,1.34071E+13,1.45562E+13,1.55056E+13,1.65782E+13,1.72737E+13,1.86143E+13,2.04798E+13,2.05865E+13,2.06452E+13,2.05838E+13,2.69425E+13,2.75212E+13,2.73755E+13,2.85502E+13,3.19773E+13,3.55822E+13,3.76143E+13,3.9728E+13,4.34367E+13,4.61767E+13,4.33433E+13,4.53872E+13,4.90068E+13,4.90409E+13,4.96417E+13,5.07306E+13,4.79651E+13,4.89894E+13,5.1234E+13,5.44088E+13,5.48463E+13,5.32552E+13
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20838E+11,3.41244E+11,3.61692E+11,3.63016E+11,3.46586E+11
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7186650135,7651174661,7858235333,8230387552,8869311411,9757034457,10917481688,12361257681,13881701034,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24067778954,25089976947,23827840810
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,14997317603,15878172675,16741990593,17988019740,19640842116,22031335146,23818649329,24741375590,25748672335,27706994104,29563791112,31384097298,34076764127,40688105368,49595289190,57612653812,62769649111,72483623218,82274041805,94743369044,1.03069E+11,1.04103E+11,1.03102E+11,1.00283E+11,1.04061E+11,1.06023E+11,1.24121E+11,1.38109E+11,1.38341E+11,1.33071E+11,1.39055E+11,1.40713E+11,1.31379E+11,1.34617E+11,1.15147E+11,1.3425E+11,1.39544E+11,1.45231E+11,1.53677E+11,1.54609E+11,1.69514E+11,1.62102E+11,1.74116E+11,1.97282E+11,2.26393E+11,2.58373E+11,3.0647E+11,3.65994E+11,4.42038E+11,4.48556E+11,4.97634E+11,5.47155E+11,5.75978E+11,6.4167E+11,6.78024E+11,6.65794E+11,6.71573E+11,7.16948E+11,7.64544E+11,7.89537E+11,8.0147E+11
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22534512415,23846613059,23869311079,25562732258,23456897701,21633759451,23054778851,26813968851,34682900713,41587470547,45376744002,50423077102,60073426977,70234425974,62600093959,59918313669,62537851352,56580819624,58194069434,57639588806,49525747504,51601147666,55481644098,61375222347,60752588976,55966581780
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,6868666120,6364908100,6106867934,5000238129,6005401730,7049954289,7408787819,9315973989,10386485528,11269821159,11661585823,13008748132,13708931890,14498080023,14790765760,14857386164,13723267961,14213814583,15965670198,14332163266,13417997065
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753391435,38730540975,40125360672,43150769062,46438708027,46658765340,47296961369,48706794879,49073373276,47218411470,53749520053,67602793217,85302016584,1.0396E+11,1.12981E+11,1.15577E+11,1.39966E+11,1.58136E+11,1.3076E+11,1.31917E+11,1.4176E+11,1.28475E+11,1.35412E+11,1.40765E+11,1.25074E+11,1.28471E+11,1.42962E+11,1.60431E+11,1.63504E+11,1.55013E+11
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,4.28464E+11,4.48975E+11,4.99512E+11,5.44472E+11,5.91919E+11,6.7933E+11,8.73275E+11,1.09275E+12,1.17008E+12,1.25419E+12,1.41682E+12,1.5112E+12,1.83476E+12,2.20916E+12,2.37938E+12,2.33177E+12,2.44182E+12,2.47185E+12,2.61674E+12,2.72629E+12,2.78815E+12,3.01661E+12,3.13202E+12,3.584E+12,3.67821E+12,3.6816E+12,3.95862E+12,4.33607E+12,4.88262E+12,5.33416E+12,5.65704E+12,5.50266E+12,5.35819E+12,5.83383E+12,5.90625E+12,5.99498E+12,6.73533E+12,8.02802E+12,9.6E+12,1.13847E+13,1.41516E+13,1.69943E+13,1.64861E+13,2.00191E+13,2.3645E+13,2.5141E+13,2.65623E+13,2.7471E+13,2.59409E+13,2.61518E+13,2.88661E+13,3.06475E+13,3.13572E+13,3.00326E+13
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,4.55494E+11,4.66014E+11,4.83902E+11,5.06742E+11,5.63956E+11,6.2177E+11,6.6713E+11,7.55895E+11,9.5763E+11,1.21033E+12,1.31652E+12,1.40703E+12,1.57951E+12,1.69666E+12,2.05214E+12,2.47069E+12,2.79804E+12,2.72165E+12,2.76381E+12,2.76895E+12,2.91814E+12,3.02332E+12,3.10223E+12,3.33615E+12,3.44555E+12,3.92473E+12,4.02099E+12,4.0169E+12,4.27879E+12,4.64336E+12,5.2372E+12,5.7232E+12,6.0602E+12,5.91175E+12,5.7785E+12,6.30021E+12,6.36989E+12,6.49662E+12,7.29599E+12,8.68475E+12,1.0364E+13,1.23054E+13,1.52362E+13,1.82885E+13,1.77645E+13,2.14931E+13,2.53053E+13,2.69231E+13,2.85232E+13,2.95654E+13,2.80153E+13,2.8181E+13,3.09701E+13,3.28692E+13,3.3681E+13,3.23508E+13
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,35052155188,37338561402,39844149219,42300083509,45589511253,50564642003,54666628360,56748031694,59200274218,66006684993,77734578622,77279692303,80399416201,91391128945,1.24578E+11,1.50957E+11,1.58279E+11,1.70288E+11,1.91819E+11,2.26235E+11,2.72229E+11,4.11835E+11,3.86079E+11,3.22925E+11,2.99692E+11,3.05376E+11,3.02662E+11,3.18862E+11,3.25837E+11,3.17815E+11,3.43397E+11,3.45374E+11,3.37798E+11,3.21656E+11,3.07248E+11,3.54908E+11,3.89482E+11,4.03133E+11,4.09945E+11,4.22283E+11,4.6882E+11,4.65872E+11,5.04753E+11,5.64094E+11,6.60606E+11,7.68203E+11,9.26044E+11,1.09006E+12,1.30022E+12,1.28528E+12,1.47882E+12,1.6624E+12,1.78505E+12,1.9677E+12,2.1043E+12,2.08641E+12,2.03925E+12,2.11069E+12,2.22836E+12,2.33282E+12,2.33081E+12
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12063675731,12910219880,13806111070,14611953714,15945561034,17314191978,18833649406,18930428562,19982392386,22860731891,31424600435,29185312527,32770751246,34960370827,50396645095,57971548557,69959744236,73756748309,80183719946,98427223929,1.26264E+11,2.43042E+11,2.22135E+11,1.68565E+11,1.44657E+11,1.45318E+11,1.31019E+11,1.34042E+11,1.37621E+11,1.32646E+11,1.463E+11,1.46921E+11,1.47613E+11,1.31046E+11,1.3269E+11,1.55409E+11,1.71669E+11,1.75326E+11,1.73354E+11,1.80693E+11,2.06248E+11,2.05814E+11,2.27295E+11,2.55069E+11,3.10751E+11,3.71615E+11,4.65368E+11,5.3692E+11,6.36142E+11,5.96482E+11,7.00019E+11,8.04376E+11,8.8958E+11,9.65832E+11,1.03681E+12,9.9969E+11,9.30904E+11,9.19474E+11,9.59604E+11,9.87264E+11,9.5555E+11
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.11909E+12,1.05842E+12
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,1.51998E+11,1.49768E+11,1.47215E+11,1.51626E+11,1.56904E+11,1.70517E+11,1.84175E+11,1.8747E+11,1.84593E+11,1.96191E+11,1.97572E+11,1.88882E+11,1.9041E+11,1.73666E+11,1.98271E+11,2.1636E+11,2.26523E+11,2.35745E+11,2.40521E+11,2.61067E+11,2.58522E+11,2.75594E+11,3.06909E+11,3.4701E+11,3.92965E+11,4.55778E+11,5.47703E+11,6.58088E+11,6.8574E+11,7.74067E+11,8.51164E+11,8.85743E+11,9.92492E+11,1.05713E+12,1.0789E+12,1.10532E+12,1.19248E+12,1.2712E+12,1.35025E+12,1.38377E+12
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914762873.7,1023005863,1180968165,1382605389,1567402514,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928420956,5487083658,5920177689,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883875,39232435784,42161481859,48421923459,56480289941,59554854575,45865462034,50134942203,53085455871,58447995017,62422483055,67350988021,71463193830,85515269586,99525899116,98472796457,1.02717E+11,1.21487E+11,1.373E+11,1.52992E+11,1.86325E+11,1.93491E+11,2.00715E+11,2.18262E+11,2.12158E+11,2.32512E+11,2.48986E+11,2.79034E+11,2.96589E+11,2.96042E+11,3.20979E+11,2.70105E+11,2.88208E+11,2.79296E+11,3.27276E+11,3.60282E+11,3.92897E+11,4.15868E+11,4.21351E+11,4.5882E+11,4.68395E+11,4.85441E+11,5.14938E+11,6.07699E+11,7.09149E+11,8.20382E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70111E+12,2.8705E+12,2.62298E+12
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,5583081941,6474940561,8023682651,9501166226,10027802276,12044387577,12005306307,14284580468,18602756963,23264871580,27617872072,26250313448,27271320232,26370795570,25534150606,27011953070,36466537192,43075518019,47966799575,49832780410,62617594341,63228192613,71017639043,66564636621,72511922366,87805707594,96226297952,1.05164E+11,1.14431E+11,98764292703,1.0012E+11,1.09276E+11,1.28556E+11,1.64622E+11,1.94284E+11,2.11783E+11,2.32178E+11,2.70162E+11,2.75942E+11,2.36814E+11,2.22288E+11,2.37956E+11,2.24972E+11,2.38552E+11,2.59254E+11,2.91639E+11,2.9976E+11,3.39341E+11,3.86156E+11,3.9859E+11,4.18622E+11
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731801564,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,1.00499E+11,1.25949E+11,1.56365E+11,1.62277E+11,1.80184E+11,2.09095E+11,1.3401E+11,1.23058E+11,1.20496E+11,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.90043E+11,2.26452E+11,2.66299E+11,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,2.94357E+11,2.58245E+11,1.91718E+11
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,,,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,1.80408E+11,407796349.7,553671957.7,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,1.31614E+11,1.11658E+11,1.38517E+11,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.90644E+11,2.12272E+11,2.22434E+11,1.67224E+11
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,526704545.5,670251136.4,839648790.7,1154386886,1515165330,1406920850,1669473116,2208509077,2511818476,2853435054,3381389676,3493005069,3206617910,2765954007,2864437590,2984054729,3989626759,5520320732,6106638136,5672570225,6468739062,6909725357,7080977567,6218583159,6389462265,7123637027,7426081278,7569667952,8503689104,8982048417,9025666485,8234846523,9318398444,11429335645,13825309101,16852971987,17465318552,21652505597,18074619562,13154416197,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26224228693,24836714771,21714670570
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.00735E+11,1.1043E+11,1.14979E+11,1.16209E+11,1.17373E+11,1.32704E+11,1.31059E+11,1.21411E+11,1.27329E+11,1.35729E+11,1.42661E+11,1.54157E+11,1.79069E+11,2.16338E+11,2.07497E+11,2.34E+11,2.61014E+11,2.57173E+11,2.92693E+11,3.10048E+11,3.00122E+11,3.18617E+11,3.52668E+11,3.70456E+11,3.94652E+11,4.01954E+11
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,58566412.74,64390147.27,75018880.61,90636424.79,103074343.3,117606094.8,116066196.9,133032855.9,162714774.6,203315277.1,246472401.4,222443199.8,220663760.7,228806544,226151477.9,233540652.6,330715150.2,416138301.2,460453963.2,479595231.6,610082264.6,643595576.9,681823198.4,549984241.5,567726444.9,606681247.1,677840990.4,641394682,655944739.6,1.25245E+12,1.14668E+12,1.16802E+12,1.27677E+12,1.57762E+12,1.80654E+12,1.85822E+12,1.94955E+12,2.2131E+12,2.40866E+12,2.19993E+12,2.1361E+12,2.29499E+12,2.08696E+12,2.14192E+12,2.16201E+12,1.83664E+12,1.87707E+12,1.9618E+12,2.09214E+12,2.00491E+12,1.88645E+12
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4106199176,3535460090,5440064773,5452564385,6577523825,7393883555,8400033894,8787195622,8887061867,9005064475,9194717836,9719017926,9430230564,10174664854,11243868486,11930171468,12799593018,13709402085,12120460873,13220556883,14444655300,14807086889,14264202737,13899228824,14188935948,14077109397,14808989993,15730793853,15830768550,13812421803
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389,788574629,943700547.8,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,22657662393,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41408960845,42932112676,44502895915,43697659275
